212.400000,-0.541604
212.440000,-0.538217
212.480000,-0.534960
212.520000,-0.531839
212.560000,-0.528855
212.600000,-0.526013
212.640000,-0.523314
212.680000,-0.520760
212.720000,-0.518355
212.760000,-0.516099
212.800000,-0.513993
212.840000,-0.512038
212.880000,-0.510234
212.920000,-0.508582
212.960000,-0.507082
213.000000,-0.505731
213.040000,-0.504529
213.080000,-0.503475
213.120000,-0.502567
213.160000,-0.501801
213.200000,-0.501176
213.240000,-0.500688
213.280000,-0.500333
213.320000,-0.500107
213.360000,-0.500007
213.400000,-0.500026
213.440000,-0.500160
213.480000,-0.500404
213.520000,-0.500751
213.560000,-0.501195
213.600000,-0.501729
213.640000,-0.502346
213.680000,-0.503038
213.720000,-0.503798
213.760000,-0.504618
213.800000,-0.505489
213.840000,-0.506402
213.880000,-0.507349
213.920000,-0.508318
213.960000,-0.509302
214.000000,-0.510290
214.040000,-0.511271
214.080000,-0.512236
214.120000,-0.513173
214.160000,-0.514071
214.200000,-0.514919
214.240000,-0.515707
214.280000,-0.516421
214.320000,-0.517051
214.360000,-0.517584
214.400000,-0.518009
214.440000,-0.518313
214.480000,-0.518484
214.520000,-0.518510
214.560000,-0.518379
214.600000,-0.518077
214.640000,-0.517594
214.680000,-0.516915
214.720000,-0.516029
214.760000,-0.514923
214.800000,-0.513585
214.840000,-0.512002
214.880000,-0.510163
214.920000,-0.508055
214.960000,-0.505666
215.000000,-0.502985
215.040000,-0.500000
215.080000,-0.496698
215.120000,-0.493069
215.160000,-0.489103
215.200000,-0.484787
215.240000,-0.480111
215.280000,-0.475066
215.320000,-0.469640
215.360000,-0.463825
215.400000,-0.457611
215.440000,-0.450988
215.480000,-0.443949
215.520000,-0.436484
215.560000,-0.428587
215.600000,-0.420248
215.640000,-0.411462
215.680000,-0.402222
215.720000,-0.392521
215.760000,-0.382353
215.800000,-0.371714
215.840000,-0.360599
215.880000,-0.349002
215.920000,-0.336922
215.960000,-0.324353
216.000000,-0.311295
216.040000,-0.297744
216.080000,-0.283698
216.120000,-0.269158
216.160000,-0.254122
216.200000,-0.238590
216.240000,-0.222564
216.280000,-0.206044
216.320000,-0.189033
216.360000,-0.171532
216.400000,-0.153545
216.440000,-0.135076
216.480000,-0.116128
216.520000,-0.096707
216.560000,-0.076819
216.600000,-0.056469
216.640000,-0.035663
216.680000,-0.014410
216.720000,0.007283
216.760000,0.029407
216.800000,0.051953
216.840000,0.074912
216.880000,0.098273
216.920000,0.122026
216.960000,0.146159
217.000000,0.170660
217.040000,0.195516
217.080000,0.220716
217.120000,0.246244
217.160000,0.272088
217.200000,0.298231
217.240000,0.324661
217.280000,0.351360
217.320000,0.378313
217.360000,0.405503
217.400000,0.432914
217.440000,0.460528
217.480000,0.488327
217.520000,0.516294
217.560000,0.544410
217.600000,0.572655
217.640000,0.601012
217.680000,0.629460
217.720000,0.657981
217.760000,0.686552
217.800000,0.715156
217.840000,0.743770
217.880000,0.772374
217.920000,0.800948
217.960000,0.829471
218.000000,0.857920
218.040000,0.886276
218.080000,0.914515
218.120000,0.942618
218.160000,0.970562
218.200000,0.998326
218.240000,1.025888
218.280000,1.053227
218.320000,1.080322
218.360000,1.107150
218.400000,1.133690
218.440000,1.159922
218.480000,1.185823
218.520000,1.211374
218.560000,1.236554
218.600000,1.261341
218.640000,1.285715
218.680000,1.309657
218.720000,1.333147
218.760000,1.356165
218.800000,1.378692
218.840000,1.400709
218.880000,1.422198
218.920000,1.443140
218.960000,1.463518
219.000000,1.483315
219.040000,1.502514
219.080000,1.521098
219.120000,1.539052
219.160000,1.556361
219.200000,1.573008
219.240000,1.588981
219.280000,1.604265
219.320000,1.618847
219.360000,1.632715
219.400000,1.645856
219.440000,1.658259
219.480000,1.669914
219.520000,1.680809
219.560000,1.690937
219.600000,1.700287
219.640000,1.708852
219.680000,1.716624
219.720000,1.723596
219.760000,1.729762
219.800000,1.735117
219.840000,1.739657
219.880000,1.743376
219.920000,1.746272
219.960000,1.748343
220.000000,1.749586
220.040000,1.750000
220.080000,1.749585
220.120000,1.748342
220.160000,1.746271
220.200000,1.743375
220.240000,1.739655
220.280000,1.735116
220.320000,1.729760
220.360000,1.723594
220.400000,1.716621
220.440000,1.708849
220.480000,1.700284
220.520000,1.690934
220.560000,1.680806
220.600000,1.669910
220.640000,1.658256
220.680000,1.645852
220.720000,1.632711
220.760000,1.618843
220.800000,1.604261
220.840000,1.588976
220.880000,1.573003
220.920000,1.556356
220.960000,1.539047
221.000000,1.521093
221.040000,1.502508
221.080000,1.483309
221.120000,1.463512
221.160000,1.443134
221.200000,1.422191
221.240000,1.400702
221.280000,1.378685
221.320000,1.356158
221.360000,1.333140
221.400000,1.309650
221.440000,1.285708
221.480000,1.261333
221.520000,1.236546
221.560000,1.211366
221.600000,1.185816
221.640000,1.159914
221.680000,1.133682
221.720000,1.107141
221.760000,1.080313
221.800000,1.053219
221.840000,1.025880
221.880000,0.998318
221.920000,0.970554
221.960000,0.942610
222.000000,0.914507
222.040000,0.886267
222.080000,0.857912
222.120000,0.829462
222.160000,0.800940
222.200000,0.772366
222.240000,0.743761
222.280000,0.715147
222.320000,0.686544
222.360000,0.657972
222.400000,0.629452
222.440000,0.601003
222.480000,0.572647
222.520000,0.544401
222.560000,0.516285
222.600000,0.488319
222.640000,0.460519
222.680000,0.432905
222.720000,0.405495
222.760000,0.378304
222.800000,0.351352
222.840000,0.324653
222.880000,0.298223
222.920000,0.272080
222.960000,0.246236
223.000000,0.220708
223.040000,0.195509
223.080000,0.170652
223.120000,0.146151
223.160000,0.122019
223.200000,0.098266
223.240000,0.074905
223.280000,0.051946
223.320000,0.029400
223.360000,0.007276
223.400000,-0.014417
223.440000,-0.035670
223.480000,-0.056475
223.520000,-0.076825
223.560000,-0.096713
223.600000,-0.116134
223.640000,-0.135081
223.680000,-0.153551
223.720000,-0.171537
223.760000,-0.189038
223.800000,-0.206049
223.840000,-0.222569
223.880000,-0.238595
223.920000,-0.254127
223.960000,-0.269163
224.000000,-0.283703
224.040000,-0.297748
224.080000,-0.311299
224.120000,-0.324357
224.160000,-0.336926
224.200000,-0.349006
224.240000,-0.360602
224.280000,-0.371717
224.320000,-0.382356
224.360000,-0.392524
224.400000,-0.402225
224.440000,-0.411465
224.480000,-0.420251
224.520000,-0.428589
224.560000,-0.436487
224.600000,-0.443951
224.640000,-0.450991
224.680000,-0.457613
224.720000,-0.463827
224.760000,-0.469642
224.800000,-0.475068
224.840000,-0.480113
224.880000,-0.484788
224.920000,-0.489104
224.960000,-0.493071
225.000000,-0.496699
225.040000,-0.500000
225.080000,-0.502986
225.120000,-0.505667
225.160000,-0.508056
225.200000,-0.510164
225.240000,-0.512003
225.280000,-0.513585
225.320000,-0.514923
225.360000,-0.516029
225.400000,-0.516915
225.440000,-0.517594
225.480000,-0.518078
225.520000,-0.518379
225.560000,-0.518510
225.600000,-0.518484
225.640000,-0.518313
225.680000,-0.518009
225.720000,-0.517584
225.760000,-0.517050
225.800000,-0.516421
225.840000,-0.515706
225.880000,-0.514919
225.920000,-0.514071
225.960000,-0.513173
226.000000,-0.512236
226.040000,-0.511271
226.080000,-0.510290
226.120000,-0.509302
226.160000,-0.508318
226.200000,-0.507348
226.240000,-0.506402
226.280000,-0.505489
226.320000,-0.504618
226.360000,-0.503798
226.400000,-0.503038
226.440000,-0.502345
226.480000,-0.501728
226.520000,-0.501195
226.560000,-0.500751
226.600000,-0.500404
226.640000,-0.500160
226.680000,-0.500026
226.720000,-0.500007
226.760000,-0.500107
226.800000,-0.500333
226.840000,-0.500688
226.880000,-0.501176
226.920000,-0.501801
226.960000,-0.502567
227.000000,-0.503476
227.040000,-0.504530
227.080000,-0.505731
227.120000,-0.507082
227.160000,-0.508583
227.200000,-0.510235
227.240000,-0.512038
227.280000,-0.513993
227.320000,-0.516099
227.360000,-0.518356
227.400000,-0.520761
227.440000,-0.523314
227.480000,-0.526014
227.520000,-0.528856
227.560000,-0.531840
227.600000,-0.534961
227.640000,-0.538218
227.680000,-0.541605
227.720000,-0.545120
227.760000,-0.548758
227.800000,-0.552515
227.840000,-0.556385
227.880000,-0.560364
227.920000,-0.564446
227.960000,-0.568626
228.000000,-0.572897
228.040000,-0.577255
228.080000,-0.581692
228.120000,-0.586203
228.160000,-0.590780
228.200000,-0.595416
228.240000,-0.600106
228.280000,-0.604841
228.320000,-0.609614
228.360000,-0.614419
228.400000,-0.619247
228.440000,-0.624092
228.480000,-0.628945
228.520000,-0.633798
228.560000,-0.638646
228.600000,-0.643478
228.640000,-0.648288
228.680000,-0.653069
228.720000,-0.657811
228.760000,-0.662509
228.800000,-0.667154
228.840000,-0.671738
228.880000,-0.676254
228.920000,-0.680695
228.960000,-0.685054
229.000000,-0.689323
229.040000,-0.693495
229.080000,-0.697564
229.120000,-0.701522
229.160000,-0.705364
229.200000,-0.709083
229.240000,-0.712673
229.280000,-0.716127
229.320000,-0.719440
229.360000,-0.722607
229.400000,-0.725623
229.440000,-0.728481
229.480000,-0.731179
229.520000,-0.733710
229.560000,-0.736071
229.600000,-0.738258
229.640000,-0.740268
229.680000,-0.742096
229.720000,-0.743740
229.760000,-0.745197
229.800000,-0.746465
229.840000,-0.747541
229.880000,-0.748425
229.920000,-0.749113
229.960000,-0.749605
230.000000,-0.749901
230.040000,-0.750000
230.080000,-0.749901
230.120000,-0.749605
230.160000,-0.749113
230.200000,-0.748424
230.240000,-0.747541
230.280000,-0.746465
230.320000,-0.745197
230.360000,-0.743739
230.400000,-0.742095
230.440000,-0.740267
230.480000,-0.738258
230.520000,-0.736070
230.560000,-0.733709
230.600000,-0.731178
230.640000,-0.728481
230.680000,-0.725622
230.720000,-0.722606
230.760000,-0.719439
230.800000,-0.716126
230.840000,-0.712671
230.880000,-0.709082
230.920000,-0.705363
230.960000,-0.701521
231.000000,-0.697563
231.040000,-0.693494
231.080000,-0.689321
231.120000,-0.685052
231.160000,-0.680694
231.200000,-0.676253
231.240000,-0.671736
231.280000,-0.667152
231.320000,-0.662507
231.360000,-0.657810
231.400000,-0.653067
231.440000,-0.648287
231.480000,-0.643476
231.520000,-0.638644
231.560000,-0.633797
231.600000,-0.628943
231.640000,-0.624090
231.680000,-0.619246
231.720000,-0.614417
231.760000,-0.609613
231.800000,-0.604839
231.840000,-0.600104
231.880000,-0.595415
231.920000,-0.590778
231.960000,-0.586201
232.000000,-0.581691
232.040000,-0.577254
232.080000,-0.572896
232.120000,-0.568624
232.160000,-0.564444
232.200000,-0.560362
232.240000,-0.556383
232.280000,-0.552513
232.320000,-0.548757
232.360000,-0.545119
232.400000,-0.541604
232.440000,-0.538217
232.480000,-0.534960
232.520000,-0.531839
232.560000,-0.528855
232.600000,-0.526013
232.640000,-0.523314
232.680000,-0.520760
232.720000,-0.518355
232.760000,-0.516099
232.800000,-0.513993
232.840000,-0.512038
232.880000,-0.510234
232.920000,-0.508582
232.960000,-0.507082
233.000000,-0.505731
233.040000,-0.504529
233.080000,-0.503475
233.120000,-0.502567
233.160000,-0.501801
233.200000,-0.501176
233.240000,-0.500688
233.280000,-0.500333
233.320000,-0.500107
233.360000,-0.500007
233.400000,-0.500026
233.440000,-0.500160
233.480000,-0.500404
233.520000,-0.500751
233.560000,-0.501195
233.600000,-0.501729
233.640000,-0.502346
233.680000,-0.503038
233.720000,-0.503798
233.760000,-0.504618
233.800000,-0.505489
233.840000,-0.506402
233.880000,-0.507349
233.920000,-0.508318
233.960000,-0.509302
234.000000,-0.510290
234.040000,-0.511271
234.080000,-0.512236
234.120000,-0.513173
234.160000,-0.514071
234.200000,-0.514919
234.240000,-0.515707
234.280000,-0.516421
234.320000,-0.517051
234.360000,-0.517584
234.400000,-0.518009
234.440000,-0.518313
234.480000,-0.518484
234.520000,-0.518510
234.560000,-0.518379
234.600000,-0.518077
234.640000,-0.517594
234.680000,-0.516915
234.720000,-0.516029
234.760000,-0.514923
234.800000,-0.513585
234.840000,-0.512002
234.880000,-0.510163
234.920000,-0.508055
234.960000,-0.505666
235.000000,-0.502985
235.040000,-0.499999
235.080000,-0.496698
235.120000,-0.493069
235.160000,-0.489103
235.200000,-0.484787
235.240000,-0.480111
235.280000,-0.475066
235.320000,-0.469640
235.360000,-0.463825
235.400000,-0.457611
235.440000,-0.450988
235.480000,-0.443949
235.520000,-0.436484
235.560000,-0.428587
235.600000,-0.420248
235.640000,-0.411462
235.680000,-0.402222
235.720000,-0.392521
235.760000,-0.382353
235.800000,-0.371714
235.840000,-0.360598
235.880000,-0.349002
235.920000,-0.336922
235.960000,-0.324353
236.000000,-0.311295
236.040000,-0.297743
236.080000,-0.283698
236.120000,-0.269158
236.160000,-0.254122
236.200000,-0.238590
236.240000,-0.222564
236.280000,-0.206044
236.320000,-0.189032
236.360000,-0.171532
236.400000,-0.153545
236.440000,-0.135075
236.480000,-0.116128
236.520000,-0.096707
236.560000,-0.076819
236.600000,-0.056468
236.640000,-0.035663
236.680000,-0.014410
236.720000,0.007283
236.760000,0.029407
236.800000,0.051953
236.840000,0.074912
236.880000,0.098274
236.920000,0.122026
236.960000,0.146159
237.000000,0.170660
237.040000,0.195517
237.080000,0.220716
237.120000,0.246245
237.160000,0.272088
237.200000,0.298232
237.240000,0.324661
237.280000,0.351360
237.320000,0.378313
237.360000,0.405503
237.400000,0.432914
237.440000,0.460528
237.480000,0.488328
237.520000,0.516294
237.560000,0.544410
237.600000,0.572656
237.640000,0.601013
237.680000,0.629461
237.720000,0.657981
237.760000,0.686553
237.800000,0.715156
237.840000,0.743770
237.880000,0.772375
237.920000,0.800949
237.960000,0.829471
238.000000,0.857921
238.040000,0.886276
238.080000,0.914516
238.120000,0.942618
238.160000,0.970563
238.200000,0.998327
238.240000,1.025889
238.280000,1.053228
238.320000,1.080322
238.360000,1.107150
238.400000,1.133690
238.440000,1.159922
238.480000,1.185824
238.520000,1.211375
238.560000,1.236554
238.600000,1.261341
238.640000,1.285715
238.680000,1.309658
238.720000,1.333147
238.760000,1.356165
238.800000,1.378692
238.840000,1.400709
238.880000,1.422198
238.920000,1.443141
238.960000,1.463519
239.000000,1.483316
239.040000,1.502514
239.080000,1.521099
239.120000,1.539053
239.160000,1.556361
239.200000,1.573009
239.240000,1.588981
239.280000,1.604265
239.320000,1.618847
239.360000,1.632715
239.400000,1.645856
239.440000,1.658260
239.480000,1.669914
239.520000,1.680810
239.560000,1.690937
239.600000,1.700287
239.640000,1.708852
239.680000,1.716624
239.720000,1.723596
239.760000,1.729762
239.800000,1.735117
239.840000,1.739657
239.880000,1.743376
239.920000,1.746272
239.960000,1.748343
240.000000,1.749586
